time,pm10,pm25,no2
0,17.66444,10.815932,28.388662
1,15.838111,9.968055,22.619965
2,14.586306,8.951256,20.78015
3,14.58115,8.760841,19.4741
4,14.844514,9.039263,17.364073
5,14.72711,9.414722,18.6477
6,15.966506,9.98331,21.527626
7,16.277937,10.545592,17.545624
8,15.556058,10.858011,15.124913
9,15.186302,11.12755,12.852254
10,15.152045,10.890183,10.881575
11,15.7914,10.232271,8.622919
12,14.66929,10.254579,8.172477
13,15.172352,10.910362,7.4943767
14,15.608805,10.609107,7.6543555
15,16.449385,10.475443,8.654799
16,16.843842,11.371412,11.070117
17,17.252205,11.667154,13.491717
18,19.799984,12.979868,21.077696
19,20.847836,14.001187,27.37805
20,21.739138,13.750268,28.303268
21,20.823275,13.632255,29.297792
22,19.172972,13.32285,23.077518
23,18.656385,12.273856,21.719687
0,18.758041,12.762998,19.699656
1,19.535486,13.578887,21.11603
2,18.344732,13.211509,20.420256
3,19.698,13.797945,21.47494
4,21.180319,14.866418,22.568073
5,23.622807,15.370908,29.520578
6,24.718256,16.678854,37.035755
7,29.981192,17.207924,38.04267
8,31.512054,19.155565,37.01449
9,34.584785,21.074146,33.244488
10,35.851643,20.429493,31.714369
11,29.140392,18.365574,25.711777
12,26.324406,16.22667,24.810936
13,27.350698,15.973187,20.54022
14,28.090818,17.39233,21.335007
15,26.923458,18.030273,22.979797
16,27.377617,18.018612,25.019054
17,31.637846,19.009764,28.05632
18,34.42597,21.16542,36.32902
19,32.785484,22.506668,39.388393
20,30.569489,22.131886,31.835949
21,28.483196,21.248514,26.389956
22,28.69811,20.425434,19.66903
23,30.809233,21.117327,16.761261
0,29.45101,22.175081,12.792114
1,29.11839,20.44088,10.782451
2,26.14127,17.094849,10.157237
3,25.262127,14.886597,11.580596
4,25.890812,11.442595,10.945399
5,23.761333,10.398021,11.028818
6,21.249292,10.50215,13.649569
7,19.169533,10.307754,15.942924
8,14.983698,8.328571,17.342386
9,11.921133,5.6599936,15.383335
10,8.013981,3.422383,15.1341
11,7.995199,3.126141,12.923929
12,8.053689,3.4510787,10.826802
13,10.093192,4.286585,11.12186
14,11.561515,5.013428,11.935
15,11.423265,4.2336373,10.7964115
16,11.398904,5.0451894,16.10816
17,11.715841,4.461175,18.333757
18,11.879159,5.5285554,20.3774
19,13.178129,5.930458,21.446083
20,13.037849,5.810708,18.678608
21,13.199838,6.289869,20.233658
22,12.281901,6.895135,19.878145
23,13.698468,5.967466,20.906326
0,12.233926,5.885725,20.494555
1,13.87496,6.173579,21.913366
2,12.6412945,6.837582,21.566996
3,13.315742,6.4446235,19.847542
4,15.248978,7.2343483,20.748302
5,14.900309,7.072231,27.861479
6,15.300207,7.871734,31.873583
7,16.584267,8.259207,31.696344
8,18.106798,8.992493,24.635654
9,19.636847,9.49282,20.797394
10,18.981789,9.155774,17.955944
11,18.046318,8.472455,16.536545
12,16.797916,8.217057,14.865974
13,16.21826,7.8063545,14.27015
14,16.480328,7.1071525,15.251347
15,16.719837,7.2811265,16.803135
16,16.095554,6.538832,16.523748
17,17.334196,7.7852745,20.734972
18,17.691122,8.080857,33.403008
19,16.358496,8.202705,28.052454
20,15.092802,7.7614,23.910618
21,14.384369,6.7611837,20.661901
22,13.439016,5.9207964,17.320417
23,11.87234,6.1030912,16.375202
0,12.390956,5.410471,16.240126
1,11.439131,5.7186728,15.83612
2,11.6057205,6.012442,16.645414
3,11.276183,5.7275357,18.466152
4,12.776592,6.072705,19.385479
5,13.154926,6.332555,23.739628
6,13.613358,7.256193,29.1243
7,16.399809,8.138614,30.40168
8,16.851116,8.674309,26.307674
9,16.896917,8.341885,27.429657
10,20.321016,9.387705,24.14373
11,18.483744,7.692462,22.425772
12,16.23508,7.821398,20.981161
13,14.501103,6.8198457,18.341211
14,13.6769085,6.041493,17.685923
15,13.949019,6.0269084,15.486252
16,15.240735,6.5976977,17.821787
17,15.75523,7.3912363,23.370037
18,16.122387,8.144745,33.685432
19,15.346553,8.159792,35.364056
20,15.154349,8.6495075,29.744474
21,15.24354,8.831363,30.713636
22,15.97147,8.629788,30.191544
23,15.326183,8.71349,33.37322
0,15.601237,8.034549,28.302578
1,14.2301235,8.213505,25.894018
2,15.052727,8.369536,22.878368
3,14.046084,8.122149,22.36639
4,15.134147,8.861702,22.204315
5,15.353656,8.517333,26.93933
6,15.311339,8.662556,31.7712
7,17.81331,9.55023,31.272648
8,17.617914,9.582183,23.94386
9,18.685665,9.933341,21.45431
10,18.000546,9.506747,19.459051
11,17.378838,9.335528,16.641632
12,19.740131,10.799478,16.19278
13,19.606037,10.183137,14.880625
14,20.718746,9.701688,13.984876
15,20.06691,9.022029,16.04361
16,21.623032,9.57365,17.730927
17,20.708609,9.032007,23.629333
18,18.616764,9.053854,25.759817
19,18.555853,9.435079,25.255787
20,17.112236,8.935031,22.971418
21,15.735056,8.117218,20.14136
22,14.588579,7.7596526,20.694956
23,15.097058,8.076107,18.335104
0,16.610323,8.681146,18.607935
1,14.152676,8.51,21.3694
2,17.562115,9.13974,18.502636
3,16.99987,9.47702,17.621641
4,17.418785,10.050967,18.398737
5,16.915295,10.063559,19.009926
6,16.136824,9.77343,19.95783
7,16.131325,9.982642,22.314905
8,16.199472,9.665418,18.0421
9,16.954811,10.153025,15.241408
10,17.241348,8.711033,13.380272
11,15.809982,8.668794,12.070982
12,19.28359,9.000554,11.017337
13,19.210207,8.276347,11.1184
14,19.70494,9.80647,11.111734
15,19.412268,9.498522,12.045365
16,22.537724,8.571081,13.715703
17,20.860228,8.938684,16.108156
18,20.431715,9.007629,19.832233
19,18.6701,8.705882,19.75428
20,18.017488,8.457277,18.098186
21,18.456247,8.672714,20.563606
22,17.87589,8.004363,22.814049
23,16.3418,7.895153,27.481892
0,17.127605,8.221194,25.991512
1,17.582468,8.960435,31.647087
2,17.125948,9.257848,30.580242
3,17.848387,9.720674,28.59787
4,17.996172,10.28821,30.29368
5,20.088232,11.330952,33.42123
6,19.586111,11.611292,28.57992
7,20.858011,12.219303,28.875984
8,21.52683,12.769931,30.146946
9,24.847197,14.008862,31.010607
10,26.480228,15.306026,31.1911
11,27.67046,15.250154,26.462658
12,29.105452,14.141623,23.267332
13,29.501284,14.104442,20.60642
14,29.220253,13.668058,17.994352
15,26.254438,12.797195,18.678608
16,28.31743,12.868874,24.407953
17,25.459814,12.69677,30.65803
18,24.424833,14.414022,36.74482
19,25.726143,15.12112,38.85311
20,26.047926,15.678387,39.276115
21,25.516779,15.696343,35.487103
22,21.874428,14.31664,35.53437
23,21.178251,13.256851,34.958126
0,21.718737,13.704267,32.723618
1,22.06174,13.339715,35.30085
2,21.465212,13.537374,35.314766
3,23.261919,15.101733,35.579742
4,25.73995,16.529129,34.615395
5,29.055513,18.291872,40.77415
6,32.648247,21.910921,45.92538
7,37.527172,25.357565,46.692547
8,42.311428,27.93773,42.611305
9,40.798794,24.432243,36.398205
10,36.169895,23.087463,33.176147
11,33.166748,21.12595,29.82375
12,34.52894,20.782923,32.706562
13,35.25484,21.037777,30.16218
14,32.498898,17.256262,29.405441
15,32.958275,15.601111,35.923264
16,28.980734,14.54503,42.498116
17,29.894344,14.63216,51.692623
18,29.87748,15.285476,63.475296
19,30.108002,16.290401,58.7976
20,26.73908,15.649423,54.657368
21,27.637104,16.18901,51.97257
22,29.247246,17.204996,53.598255
23,28.901297,18.250689,50.35173
0,27.107603,18.33891,34.451046
1,29.709127,18.310715,33.80675
2,32.412655,21.3727,28.949087
3,34.152664,23.677502,23.833588
4,32.00898,22.843782,29.852995
5,31.220903,22.337486,31.736296
6,32.87754,21.656206,37.128113
7,32.396515,21.868635,41.06865
8,31.065287,19.997787,38.15217
