time,pm10,pm25,no2
0,13.4,7.05,28.5
23,12.4,6.58,30.5
22,9.9,5.17,25.5
21,11.9,5.64,30.0
20,11.9,4.7,27.5
19,10.4,3.76,14.0
18,12.4,4.7,10.5
17,11.9,4.7,9.5
16,13.4,5.17,7.0
15,17.4,6.58,7.0
14,16.9,6.58,8.0
13,17.4,6.11,9.5
12,18.4,6.58,10.5
11,18.9,7.05,15.5
10,18.4,6.58,18.5
9,16.9,6.58,18.5
8,15.9,6.11,13.5
7,15.4,5.64,9.0
6,15.9,5.64,13.0
5,17.4,6.58,13.0
4,14.4,5.64,10.5
3,8.4,3.29,13.5
21,30.4,15.51,12.0
20,35.4,16.45,12.0
19,35.9,14.57,18.0
18,37.9,14.1,19.5
17,40.9,14.57,18.0
16,47.4,15.51,15.0
15,52.9,17.86,14.5
14,52.9,17.86,-1.0
13,46.4,15.51,-1.0
12,40.9,14.1,14.5
11,40.9,13.63,13.5
10,37.9,12.69,19.0
9,30.4,11.75,25.5
8,19.4,8.46,22.0
7,15.9,8.46,13.5
6,21.9,12.69,12.5
5,14.9,7.99,11.5
4,11.9,5.17,8.0
3,11.9,4.7,6.0
0,12.4,5.64,12.5
23,12.4,6.11,14.0
22,17.9,9.4,16.5
21,19.4,9.87,18.0
20,20.9,11.75,21.5
19,21.4,11.28,23.0
18,20.9,10.81,21.5
17,16.9,8.93,21.5
16,19.9,9.87,17.5
15,25.4,11.75,19.5
14,27.4,12.22,21.5
13,28.9,12.22,25.5
12,31.4,12.22,31.5
11,35.9,14.1,34.0
10,30.9,13.63,34.0
9,27.9,13.63,30.5
8,23.9,12.69,24.5
7,21.9,11.28,16.5
6,21.4,12.22,12.0
5,21.9,12.69,8.5
4,23.9,13.16,9.5
3,28.4,12.69,8.5
17,47.9,15.98,22.5
16,47.4,19.74,20.5
15,46.9,20.68,17.5
14,45.4,19.74,17.0
13,44.9,20.21,-1.0
12,40.4,18.8,-1.0
11,36.9,15.51,18.5
10,33.9,13.63,23.5
9,33.4,13.16,29.5
8,25.9,12.22,24.0
7,22.9,11.28,21.0
6,21.9,10.81,12.0
5,20.9,10.34,7.5
4,19.4,8.93,7.5
3,16.4,7.99,8.5
21,40.9,11.75,29.0
20,34.9,10.34,36.5
19,30.4,8.46,37.5
18,29.4,7.99,36.0
17,22.9,7.52,23.5
16,28.4,8.46,22.0
15,30.4,8.93,20.5
14,29.9,9.4,20.0
13,30.9,13.63,25.0
12,38.4,17.39,26.0
11,40.4,18.33,31.5
10,37.9,18.8,49.0
9,37.9,20.21,58.5
8,35.9,20.21,49.0
7,32.4,20.21,37.0
6,39.9,23.97,34.0
5,47.9,31.49,36.0
4,36.4,24.91,37.0
3,28.4,18.33,41.5
0,30.9,16.45,66.0
23,30.9,15.98,69.5
22,30.9,15.51,68.0
21,29.9,13.63,51.0
20,32.4,12.69,48.5
19,32.4,14.1,35.5
18,31.9,13.63,28.5
17,34.9,16.45,27.5
16,42.9,18.8,27.0
15,43.9,22.56,27.5
14,53.9,26.79,33.5
13,50.4,24.44,34.5
12,46.9,24.91,-1.0
11,48.4,25.38,-1.0
10,43.4,26.32,39.0
9,44.4,24.44,47.5
8,34.4,19.74,40.0
7,26.9,15.98,28.5
6,26.4,15.04,26.0
5,27.4,15.51,25.0
4,23.9,13.16,19.5
3,23.4,12.22,21.5
22,25.4,13.16,69.0
21,25.4,13.16,58.5
20,25.4,11.28,40.5
19,23.9,10.34,30.0
18,23.9,10.34,21.5
17,25.9,11.28,17.5
16,27.9,11.28,14.0
15,27.4,11.75,16.0
14,26.4,12.22,18.5
13,25.9,13.16,24.0
12,23.9,12.22,24.0
11,22.4,10.81,27.0
10,22.9,10.34,27.0
9,18.9,9.4,26.5
8,18.4,8.46,22.5
7,16.9,8.46,23.0
6,15.9,7.52,15.5
5,15.9,7.52,14.0
4,16.4,6.58,13.5
3,17.9,7.05,12.5
0,17.4,7.52,14.0
23,17.4,7.05,12.5
22,18.9,7.52,16.5
21,20.4,7.99,19.0
20,21.4,7.99,21.5
19,22.4,7.99,20.0
18,19.9,7.52,17.0
17,20.4,7.52,10.0
16,19.4,7.52,12.0
15,21.4,8.93,10.5
14,18.9,8.46,11.5
13,18.4,7.99,12.0
12,17.4,7.99,12.5
11,18.4,9.4,-1.0
10,17.9,9.4,-1.0
9,16.4,8.93,14.5
8,15.9,8.46,12.0
7,16.9,8.93,13.0
6,16.4,9.4,9.5
5,15.9,8.46,6.5
4,15.4,7.99,8.5
3,14.9,7.52,9.5
0,14.9,6.58,17.0
23,16.4,7.52,17.5
22,19.9,7.99,20.0
21,22.9,9.4,30.0
20,19.9,7.52,27.5
19,26.4,8.46,31.0
18,22.9,8.46,21.0
17,24.4,7.99,17.0
16,23.9,8.46,15.5
15,23.9,8.93,14.0
14,24.4,9.4,18.0
13,24.4,9.4,17.0
12,23.4,8.46,17.5
11,23.4,9.4,21.0
10,21.4,8.93,24.0
9,20.9,8.46,29.0
8,17.9,7.52,26.5
7,15.9,7.05,25.5
6,15.4,6.58,20.5
5,16.9,7.99,16.0
4,17.4,7.99,17.5
3,17.4,7.99,19.0
23,18.9,7.05,28.0
22,18.4,7.05,26.5
21,18.4,6.58,37.0
20,19.4,7.05,45.5
19,14.9,5.64,27.0
18,18.9,6.11,24.0
17,22.9,6.11,16.5
16,20.4,6.11,16.5
15,23.9,6.58,18.0
14,20.4,6.58,16.5
13,22.4,7.52,22.5
