time,pm10,pm25,no2
2023-10-15T00:00:00+02:00,13.4,7.05,28.5
2023-10-14T23:00:00+02:00,12.4,6.58,30.5
2023-10-14T22:00:00+02:00,9.9,5.17,25.5
2023-10-14T21:00:00+02:00,11.9,5.64,30.0
2023-10-14T20:00:00+02:00,11.9,4.7,27.5
2023-10-14T19:00:00+02:00,10.4,3.76,14.0
2023-10-14T18:00:00+02:00,12.4,4.7,10.5
2023-10-14T17:00:00+02:00,11.9,4.7,9.5
2023-10-14T16:00:00+02:00,13.4,5.17,7.0
2023-10-14T15:00:00+02:00,17.4,6.58,7.0
2023-10-14T14:00:00+02:00,16.9,6.58,8.0
2023-10-14T13:00:00+02:00,17.4,6.11,9.5
2023-10-14T12:00:00+02:00,18.4,6.58,10.5
2023-10-14T11:00:00+02:00,18.9,7.05,15.5
2023-10-14T10:00:00+02:00,18.4,6.58,18.5
2023-10-14T09:00:00+02:00,16.9,6.58,18.5
2023-10-14T08:00:00+02:00,15.9,6.11,13.5
2023-10-14T07:00:00+02:00,15.4,5.64,9.0
2023-10-14T06:00:00+02:00,15.9,5.64,13.0
2023-10-14T05:00:00+02:00,17.4,6.58,13.0
2023-10-14T04:00:00+02:00,14.4,5.64,10.5
2023-10-14T03:00:00+02:00,8.4,3.29,13.5
2023-10-13T21:00:00+02:00,30.4,15.51,12.0
2023-10-13T20:00:00+02:00,35.4,16.45,12.0
2023-10-13T19:00:00+02:00,35.9,14.57,18.0
2023-10-13T18:00:00+02:00,37.9,14.1,19.5
2023-10-13T17:00:00+02:00,40.9,14.57,18.0
2023-10-13T16:00:00+02:00,47.4,15.51,15.0
2023-10-13T15:00:00+02:00,52.9,17.86,14.5
2023-10-13T14:00:00+02:00,52.9,17.86,-1.0
2023-10-13T13:00:00+02:00,46.4,15.51,-1.0
2023-10-13T12:00:00+02:00,40.9,14.1,14.5
2023-10-13T11:00:00+02:00,40.9,13.63,13.5
2023-10-13T10:00:00+02:00,37.9,12.69,19.0
2023-10-13T09:00:00+02:00,30.4,11.75,25.5
2023-10-13T08:00:00+02:00,19.4,8.46,22.0
2023-10-13T07:00:00+02:00,15.9,8.46,13.5
2023-10-13T06:00:00+02:00,21.9,12.69,12.5
2023-10-13T05:00:00+02:00,14.9,7.99,11.5
2023-10-13T04:00:00+02:00,11.9,5.17,8.0
2023-10-13T03:00:00+02:00,11.9,4.7,6.0
2023-10-13T00:00:00+02:00,12.4,5.64,12.5
2023-10-12T23:00:00+02:00,12.4,6.11,14.0
2023-10-12T22:00:00+02:00,17.9,9.4,16.5
2023-10-12T21:00:00+02:00,19.4,9.87,18.0
2023-10-12T20:00:00+02:00,20.9,11.75,21.5
2023-10-12T19:00:00+02:00,21.4,11.28,23.0
2023-10-12T18:00:00+02:00,20.9,10.81,21.5
2023-10-12T17:00:00+02:00,16.9,8.93,21.5
2023-10-12T16:00:00+02:00,19.9,9.87,17.5
2023-10-12T15:00:00+02:00,25.4,11.75,19.5
2023-10-12T14:00:00+02:00,27.4,12.22,21.5
2023-10-12T13:00:00+02:00,28.9,12.22,25.5
2023-10-12T12:00:00+02:00,31.4,12.22,31.5
2023-10-12T11:00:00+02:00,35.9,14.1,34.0
2023-10-12T10:00:00+02:00,30.9,13.63,34.0
2023-10-12T09:00:00+02:00,27.9,13.63,30.5
2023-10-12T08:00:00+02:00,23.9,12.69,24.5
2023-10-12T07:00:00+02:00,21.9,11.28,16.5
2023-10-12T06:00:00+02:00,21.4,12.22,12.0
2023-10-12T05:00:00+02:00,21.9,12.69,8.5
2023-10-12T04:00:00+02:00,23.9,13.16,9.5
2023-10-12T03:00:00+02:00,28.4,12.69,8.5
2023-10-11T17:00:00+02:00,47.9,15.98,22.5
2023-10-11T16:00:00+02:00,47.4,19.74,20.5
2023-10-11T15:00:00+02:00,46.9,20.68,17.5
2023-10-11T14:00:00+02:00,45.4,19.74,17.0
2023-10-11T13:00:00+02:00,44.9,20.21,-1.0
2023-10-11T12:00:00+02:00,40.4,18.8,-1.0
2023-10-11T11:00:00+02:00,36.9,15.51,18.5
2023-10-11T10:00:00+02:00,33.9,13.63,23.5
2023-10-11T09:00:00+02:00,33.4,13.16,29.5
2023-10-11T08:00:00+02:00,25.9,12.22,24.0
2023-10-11T07:00:00+02:00,22.9,11.28,21.0
2023-10-11T06:00:00+02:00,21.9,10.81,12.0
2023-10-11T05:00:00+02:00,20.9,10.34,7.5
2023-10-11T04:00:00+02:00,19.4,8.93,7.5
2023-10-11T03:00:00+02:00,16.4,7.99,8.5
2023-10-10T21:00:00+02:00,40.9,11.75,29.0
2023-10-10T20:00:00+02:00,34.9,10.34,36.5
2023-10-10T19:00:00+02:00,30.4,8.46,37.5
2023-10-10T18:00:00+02:00,29.4,7.99,36.0
2023-10-10T17:00:00+02:00,22.9,7.52,23.5
2023-10-10T16:00:00+02:00,28.4,8.46,22.0
2023-10-10T15:00:00+02:00,30.4,8.93,20.5
2023-10-10T14:00:00+02:00,29.9,9.4,20.0
2023-10-10T13:00:00+02:00,30.9,13.63,25.0
2023-10-10T12:00:00+02:00,38.4,17.39,26.0
2023-10-10T11:00:00+02:00,40.4,18.33,31.5
2023-10-10T10:00:00+02:00,37.9,18.8,49.0
2023-10-10T09:00:00+02:00,37.9,20.21,58.5
2023-10-10T08:00:00+02:00,35.9,20.21,49.0
2023-10-10T07:00:00+02:00,32.4,20.21,37.0
2023-10-10T06:00:00+02:00,39.9,23.97,34.0
2023-10-10T05:00:00+02:00,47.9,31.49,36.0
2023-10-10T04:00:00+02:00,36.4,24.91,37.0
2023-10-10T03:00:00+02:00,28.4,18.33,41.5
2023-10-10T00:00:00+02:00,30.9,16.45,66.0
2023-10-09T23:00:00+02:00,30.9,15.98,69.5
2023-10-09T22:00:00+02:00,30.9,15.51,68.0
2023-10-09T21:00:00+02:00,29.9,13.63,51.0
2023-10-09T20:00:00+02:00,32.4,12.69,48.5
2023-10-09T19:00:00+02:00,32.4,14.1,35.5
2023-10-09T18:00:00+02:00,31.9,13.63,28.5
2023-10-09T17:00:00+02:00,34.9,16.45,27.5
2023-10-09T16:00:00+02:00,42.9,18.8,27.0
2023-10-09T15:00:00+02:00,43.9,22.56,27.5
2023-10-09T14:00:00+02:00,53.9,26.79,33.5
2023-10-09T13:00:00+02:00,50.4,24.44,34.5
2023-10-09T12:00:00+02:00,46.9,24.91,-1.0
2023-10-09T11:00:00+02:00,48.4,25.38,-1.0
2023-10-09T10:00:00+02:00,43.4,26.32,39.0
2023-10-09T09:00:00+02:00,44.4,24.44,47.5
2023-10-09T08:00:00+02:00,34.4,19.74,40.0
2023-10-09T07:00:00+02:00,26.9,15.98,28.5
2023-10-09T06:00:00+02:00,26.4,15.04,26.0
2023-10-09T05:00:00+02:00,27.4,15.51,25.0
2023-10-09T04:00:00+02:00,23.9,13.16,19.5
2023-10-09T03:00:00+02:00,23.4,12.22,21.5
2023-10-08T22:00:00+02:00,25.4,13.16,69.0
2023-10-08T21:00:00+02:00,25.4,13.16,58.5
2023-10-08T20:00:00+02:00,25.4,11.28,40.5
2023-10-08T19:00:00+02:00,23.9,10.34,30.0
2023-10-08T18:00:00+02:00,23.9,10.34,21.5
2023-10-08T17:00:00+02:00,25.9,11.28,17.5
2023-10-08T16:00:00+02:00,27.9,11.28,14.0
2023-10-08T15:00:00+02:00,27.4,11.75,16.0
2023-10-08T14:00:00+02:00,26.4,12.22,18.5
2023-10-08T13:00:00+02:00,25.9,13.16,24.0
2023-10-08T12:00:00+02:00,23.9,12.22,24.0
2023-10-08T11:00:00+02:00,22.4,10.81,27.0
2023-10-08T10:00:00+02:00,22.9,10.34,27.0
2023-10-08T09:00:00+02:00,18.9,9.4,26.5
2023-10-08T08:00:00+02:00,18.4,8.46,22.5
2023-10-08T07:00:00+02:00,16.9,8.46,23.0
2023-10-08T06:00:00+02:00,15.9,7.52,15.5
2023-10-08T05:00:00+02:00,15.9,7.52,14.0
2023-10-08T04:00:00+02:00,16.4,6.58,13.5
2023-10-08T03:00:00+02:00,17.9,7.05,12.5
2023-10-08T00:00:00+02:00,17.4,7.52,14.0
2023-10-07T23:00:00+02:00,17.4,7.05,12.5
2023-10-07T22:00:00+02:00,18.9,7.52,16.5
2023-10-07T21:00:00+02:00,20.4,7.99,19.0
2023-10-07T20:00:00+02:00,21.4,7.99,21.5
2023-10-07T19:00:00+02:00,22.4,7.99,20.0
2023-10-07T18:00:00+02:00,19.9,7.52,17.0
2023-10-07T17:00:00+02:00,20.4,7.52,10.0
2023-10-07T16:00:00+02:00,19.4,7.52,12.0
2023-10-07T15:00:00+02:00,21.4,8.93,10.5
2023-10-07T14:00:00+02:00,18.9,8.46,11.5
2023-10-07T13:00:00+02:00,18.4,7.99,12.0
2023-10-07T12:00:00+02:00,17.4,7.99,12.5
2023-10-07T11:00:00+02:00,18.4,9.4,-1.0
2023-10-07T10:00:00+02:00,17.9,9.4,-1.0
2023-10-07T09:00:00+02:00,16.4,8.93,14.5
2023-10-07T08:00:00+02:00,15.9,8.46,12.0
2023-10-07T07:00:00+02:00,16.9,8.93,13.0
2023-10-07T06:00:00+02:00,16.4,9.4,9.5
2023-10-07T05:00:00+02:00,15.9,8.46,6.5
2023-10-07T04:00:00+02:00,15.4,7.99,8.5
2023-10-07T03:00:00+02:00,14.9,7.52,9.5
2023-10-07T00:00:00+02:00,14.9,6.58,17.0
2023-10-06T23:00:00+02:00,16.4,7.52,17.5
