,sensor_id,local_date,lat,lon,no2,o3,pm10,pm25,so2
0,4865,2023-11-17T07:00:00+00:00,50.095683,4.594763,2.0,61.5,3.271,0.719,1.0
1,4865,2023-11-17T08:00:00+00:00,50.095683,4.594763,3.5,51.0,10.771,7.0045,1.0
2,4865,2023-11-17T09:00:00+00:00,50.095683,4.594763,3.5,51.0,10.771,7.0045,1.0
3,4865,2023-11-17T10:00:00+00:00,50.095683,4.594763,6.0,45.5,11.771,7.0045,1.0
4,4865,2023-11-17T11:00:00+00:00,50.095683,4.594763,6.0,45.5,11.771,7.0045,1.0
5,4865,2023-11-17T12:00:00+00:00,50.095683,4.594763,3.0,56.5,3.271,0.719,1.0
6,4865,2023-11-17T13:00:00+00:00,50.095683,4.594763,2.5,62.0,2.771,0.719,1.0
7,4865,2023-11-17T14:00:00+00:00,50.095683,4.594763,2.5,62.0,2.771,0.719,1.0
8,4865,2023-11-17T15:00:00+00:00,50.095683,4.594763,2.5,62.0,2.771,0.719,1.0
9,4865,2023-11-17T16:00:00+00:00,50.095683,4.594763,3.0,65.0,1.271,0.0,1.0
10,4865,2023-11-17T17:00:00+00:00,50.095683,4.594763,3.0,65.0,1.271,0.0,1.0
11,4865,2023-11-17T18:00:00+00:00,50.095683,4.594763,3.0,65.0,1.271,0.0,1.0
12,4865,2023-11-17T19:00:00+00:00,50.095683,4.594763,3.0,65.0,1.271,0.0,1.0
13,4865,2023-11-17T20:00:00+00:00,50.095683,4.594763,4.5,35.5,6.771,3.62,1.0
14,4865,2023-11-17T21:00:00+00:00,50.095683,4.594763,4.5,35.5,6.771,3.62,1.0
15,4865,2023-11-17T22:00:00+00:00,50.095683,4.594763,2.5,32.5,5.271,1.3265,1.0
16,4865,2023-11-17T23:00:00+00:00,50.095683,4.594763,2.0,29.0,8.271,3.1365,1.0
17,4865,2023-11-18T00:00:00+00:00,50.095683,4.594763,2.0,29.0,8.271,3.1365,1.0
18,4865,2023-11-18T01:00:00+00:00,50.095683,4.594763,2.0,29.0,8.271,3.1365,1.0
19,4865,2023-11-18T02:00:00+00:00,50.095683,4.594763,2.0,34.5,6.271,2.653,1.0
20,4865,2023-11-18T03:00:00+00:00,50.095683,4.594763,2.0,34.5,6.271,2.653,1.0
21,4865,2023-11-18T04:00:00+00:00,50.095683,4.594763,2.0,40.5,5.271,2.653,1.0
22,4865,2023-11-18T05:00:00+00:00,50.095683,4.594763,2.0,44.5,4.771,2.1695,1.0
23,4865,2023-11-18T06:00:00+00:00,50.095683,4.594763,2.0,44.5,4.771,2.1695,1.0
24,4865,2023-11-18T07:00:00+00:00,50.095683,4.594763,3.5,41.5,6.771,4.1035,1.0
25,4865,2023-11-18T08:00:00+00:00,50.095683,4.594763,3.5,41.5,6.771,4.1035,1.0
26,4865,2023-11-18T09:00:00+00:00,50.095683,4.594763,3.5,41.5,6.771,4.1035,1.0
27,4865,2023-11-18T10:00:00+00:00,50.095683,4.594763,3.5,41.5,6.771,4.1035,1.0
28,4865,2023-11-18T11:00:00+00:00,50.095683,4.594763,3.5,41.5,6.771,4.1035,1.0
29,4865,2023-11-18T12:00:00+00:00,50.095683,4.594763,3.5,41.5,6.771,4.1035,1.0
30,4865,2023-11-18T13:00:00+00:00,50.095683,4.594763,3.5,41.5,6.771,4.1035,1.0
31,4865,2023-11-18T14:00:00+00:00,50.095683,4.594763,3.5,41.5,6.771,4.1035,1.0
32,4865,2023-11-18T15:00:00+00:00,50.095683,4.594763,3.5,41.5,6.771,4.1035,1.0
33,4865,2023-11-18T16:00:00+00:00,50.095683,4.594763,3.5,41.5,6.771,4.1035,1.0
34,4865,2023-11-18T17:00:00+00:00,50.095683,4.594763,3.5,41.5,6.771,4.1035,1.0
35,4865,2023-11-18T18:00:00+00:00,50.095683,4.594763,2.0,55.5,0.0,0.0,1.0
36,4865,2023-11-18T19:00:00+00:00,50.095683,4.594763,2.0,53.5,0.0,0.0,1.0
37,4865,2023-11-18T20:00:00+00:00,50.095683,4.594763,2.0,53.5,0.0,0.0,1.0
38,4865,2023-11-18T21:00:00+00:00,50.095683,4.594763,2.0,51.0,0.0,0.0,1.0
39,4865,2023-11-18T22:00:00+00:00,50.095683,4.594763,2.0,51.0,0.0,0.0,1.0
40,4865,2023-11-18T23:00:00+00:00,50.095683,4.594763,2.0,51.0,0.0,0.0,1.0
41,4865,2023-11-19T00:00:00+00:00,50.095683,4.594763,2.0,51.0,0.0,0.0,1.0
42,4865,2023-11-19T01:00:00+00:00,50.095683,4.594763,2.0,51.0,0.0,0.0,1.0
43,4865,2023-11-19T02:00:00+00:00,50.095683,4.594763,2.0,39.5,1.271,0.0,1.0
44,4865,2023-11-19T03:00:00+00:00,50.095683,4.594763,1.5,48.5,0.1355,0.0,1.0
45,4865,2023-11-19T04:00:00+00:00,50.095683,4.594763,1.5,48.5,0.1355,0.0,1.0
46,4865,2023-11-19T05:00:00+00:00,50.095683,4.594763,1.5,48.5,0.1355,0.0,1.0
47,4865,2023-11-19T06:00:00+00:00,50.095683,4.594763,1.5,48.5,0.1355,0.0,1.0
48,4865,2023-11-19T07:00:00+00:00,50.095683,4.594763,0.5,62.5,5.271,1.686,1.0
49,4865,2023-11-19T08:00:00+00:00,50.095683,4.594763,0.5,62.5,6.771,2.1695,1.0
50,4865,2023-11-19T09:00:00+00:00,50.095683,4.594763,0.5,62.5,6.771,2.1695,1.0
51,4865,2023-11-19T10:00:00+00:00,50.095683,4.594763,1.0,63.5,6.271,2.653,1.0
52,4865,2023-11-19T11:00:00+00:00,50.095683,4.594763,0.0,66.0,6.271,2.1695,1.0
53,4865,2023-11-19T12:00:00+00:00,50.095683,4.594763,1.0,66.5,6.271,2.653,1.0
54,4865,2023-11-19T13:00:00+00:00,50.095683,4.594763,1.0,66.5,6.271,2.653,1.0
55,4865,2023-11-19T14:00:00+00:00,50.095683,4.594763,1.0,66.5,6.271,2.653,1.0
56,4865,2023-11-19T15:00:00+00:00,50.095683,4.594763,0.0,72.0,6.271,2.653,1.0
57,4865,2023-11-19T16:00:00+00:00,50.095683,4.594763,0.5,72.5,6.771,2.653,1.0
58,4865,2023-11-19T17:00:00+00:00,50.095683,4.594763,1.0,70.5,7.271,3.1365,1.0
59,4865,2023-11-19T18:00:00+00:00,50.095683,4.594763,1.0,70.5,7.271,3.1365,1.0
60,4865,2023-11-19T19:00:00+00:00,50.095683,4.594763,1.0,70.5,7.271,3.1365,1.0
61,4865,2023-11-19T20:00:00+00:00,50.095683,4.594763,1.0,72.5,5.771,2.1695,1.0
62,4865,2023-11-19T21:00:00+00:00,50.095683,4.594763,1.0,72.5,5.271,1.686,1.0
63,4865,2023-11-19T22:00:00+00:00,50.095683,4.594763,1.0,72.5,5.271,1.686,1.0
64,4865,2023-11-19T23:00:00+00:00,50.095683,4.594763,1.0,72.5,5.271,1.686,1.0
65,4865,2023-11-20T00:00:00+00:00,50.095683,4.594763,1.0,72.5,5.271,1.686,1.0
66,4865,2023-11-20T01:00:00+00:00,50.095683,4.594763,1.0,72.5,5.271,1.686,1.0
67,4865,2023-11-20T02:00:00+00:00,50.095683,4.594763,0.5,67.5,3.771,0.719,1.0
68,4865,2023-11-20T03:00:00+00:00,50.095683,4.594763,0.5,67.5,2.271,0.0,1.0
69,4865,2023-11-20T04:00:00+00:00,50.095683,4.594763,0.5,67.5,2.271,0.0,1.0
70,4865,2023-11-20T05:00:00+00:00,50.095683,4.594763,0.0,66.5,1.271,0.0,1.0
71,4865,2023-11-20T06:00:00+00:00,50.095683,4.594763,1.0,62.5,2.771,0.35950000000000004,1.0
72,4865,2023-11-20T07:00:00+00:00,50.095683,4.594763,0.5,62.0,0.0,0.0,1.0
73,4865,2023-11-20T08:00:00+00:00,50.095683,4.594763,0.5,62.0,0.0,0.0,1.0
74,4865,2023-11-20T09:00:00+00:00,50.095683,4.594763,0.5,62.0,0.0,0.0,1.0
75,4865,2023-11-20T10:00:00+00:00,50.095683,4.594763,1.0,63.5,1.771,0.0,1.0
