,sensor_id,local_date,lat,lon,no2,o3,pm10,pm25,so2
0,3036,2023-11-17T07:00:00+00:00,50.773131,6.095775,20.324,,20.926,17.696,
1,3036,2023-11-17T08:00:00+00:00,50.773131,6.095775,37.528,,28.08,23.871,
2,3036,2023-11-17T09:00:00+00:00,50.773131,6.095775,37.528,,28.08,23.871,
3,3036,2023-11-17T10:00:00+00:00,50.773131,6.095775,48.741,,25.524,20.725,
4,3036,2023-11-17T11:00:00+00:00,50.773131,6.095775,48.741,,25.524,20.725,
5,3036,2023-11-17T12:00:00+00:00,50.773131,6.095775,38.516,,8.609,7.161,
6,3036,2023-11-17T13:00:00+00:00,50.773131,6.095775,39.437,,10.685,7.782,
7,3036,2023-11-17T14:00:00+00:00,50.773131,6.095775,39.437,,10.685,7.782,
8,3036,2023-11-17T15:00:00+00:00,50.773131,6.095775,39.437,,10.685,7.782,
9,3036,2023-11-17T16:00:00+00:00,50.773131,6.095775,62.748,,7.601,5.791,
10,3036,2023-11-17T17:00:00+00:00,50.773131,6.095775,62.748,,7.601,5.791,
11,3036,2023-11-17T18:00:00+00:00,50.773131,6.095775,62.748,,7.601,5.791,
12,3036,2023-11-17T19:00:00+00:00,50.773131,6.095775,62.748,,7.601,5.791,
13,3036,2023-11-17T20:00:00+00:00,50.773131,6.095775,57.093,,19.637,13.373,
14,3036,2023-11-17T21:00:00+00:00,50.773131,6.095775,57.093,,19.637,13.373,
15,3036,2023-11-17T22:00:00+00:00,50.773131,6.095775,49.044,,21.157,16.25,
16,3036,2023-11-17T23:00:00+00:00,50.773131,6.095775,48.787,,20.175,15.695,
17,3036,2023-11-18T00:00:00+00:00,50.773131,6.095775,48.787,,20.175,15.695,
18,3036,2023-11-18T01:00:00+00:00,50.773131,6.095775,48.787,,20.175,15.695,
19,3036,2023-11-18T02:00:00+00:00,50.773131,6.095775,27.611,,14.725999999999999,10.929,
20,3036,2023-11-18T03:00:00+00:00,50.773131,6.095775,27.611,,14.725999999999999,10.929,
21,3036,2023-11-18T04:00:00+00:00,50.773131,6.095775,27.015,,13.447,9.763,
22,3036,2023-11-18T05:00:00+00:00,50.773131,6.095775,22.853,,10.604,8.204,
23,3036,2023-11-18T06:00:00+00:00,50.773131,6.095775,22.853,,10.604,8.204,
24,3036,2023-11-18T07:00:00+00:00,50.773131,6.095775,24.275,,7.734,5.787,
25,3036,2023-11-18T08:00:00+00:00,50.773131,6.095775,24.275,,7.734,5.787,
26,3036,2023-11-18T09:00:00+00:00,50.773131,6.095775,24.275,,7.734,5.787,
27,3036,2023-11-18T10:00:00+00:00,50.773131,6.095775,24.275,,7.734,5.787,
28,3036,2023-11-18T11:00:00+00:00,50.773131,6.095775,24.275,,7.734,5.787,
29,3036,2023-11-18T12:00:00+00:00,50.773131,6.095775,24.275,,7.734,5.787,
30,3036,2023-11-18T13:00:00+00:00,50.773131,6.095775,24.275,,7.734,5.787,
31,3036,2023-11-18T14:00:00+00:00,50.773131,6.095775,24.275,,7.734,5.787,
32,3036,2023-11-18T15:00:00+00:00,50.773131,6.095775,24.275,,7.734,5.787,
33,3036,2023-11-18T16:00:00+00:00,50.773131,6.095775,24.275,,7.734,5.787,
34,3036,2023-11-18T17:00:00+00:00,50.773131,6.095775,24.275,,7.734,5.787,
35,3036,2023-11-18T18:00:00+00:00,50.773131,6.095775,28.365,,1.642,0.899,
36,3036,2023-11-18T19:00:00+00:00,50.773131,6.095775,22.44,,1.383,0.8270000000000001,
37,3036,2023-11-18T20:00:00+00:00,50.773131,6.095775,22.44,,1.383,0.8270000000000001,
38,3036,2023-11-18T21:00:00+00:00,50.773131,6.095775,15.07,,1.651,1.101,
39,3036,2023-11-18T22:00:00+00:00,50.773131,6.095775,15.07,,1.651,1.101,
40,3036,2023-11-18T23:00:00+00:00,50.773131,6.095775,15.07,,1.651,1.101,
41,3036,2023-11-19T00:00:00+00:00,50.773131,6.095775,15.07,,1.651,1.101,
42,3036,2023-11-19T01:00:00+00:00,50.773131,6.095775,15.07,,1.651,1.101,
43,3036,2023-11-19T02:00:00+00:00,50.773131,6.095775,15.07,,1.651,1.101,
44,3036,2023-11-19T03:00:00+00:00,50.773131,6.095775,7.149,,1.835,0.973,
45,3036,2023-11-19T04:00:00+00:00,50.773131,6.095775,7.149,,1.835,0.973,
46,3036,2023-11-19T05:00:00+00:00,50.773131,6.095775,7.149,,1.835,0.973,
47,3036,2023-11-19T06:00:00+00:00,50.773131,6.095775,7.149,,1.835,0.973,
48,3036,2023-11-19T07:00:00+00:00,50.773131,6.095775,5.908,,6.779,3.987,
49,3036,2023-11-19T08:00:00+00:00,50.773131,6.095775,4.373,,8.89,5.25,
50,3036,2023-11-19T09:00:00+00:00,50.773131,6.095775,4.373,,8.89,5.25,
51,3036,2023-11-19T10:00:00+00:00,50.773131,6.095775,5.438,,10.094,6.196,
52,3036,2023-11-19T11:00:00+00:00,50.773131,6.095775,6.39,,12.727,7.264,
53,3036,2023-11-19T12:00:00+00:00,50.773131,6.095775,6.88,,13.105,7.465,
54,3036,2023-11-19T13:00:00+00:00,50.773131,6.095775,6.88,,13.105,7.465,
55,3036,2023-11-19T14:00:00+00:00,50.773131,6.095775,6.88,,13.105,7.465,
56,3036,2023-11-19T15:00:00+00:00,50.773131,6.095775,10.978,,12.047,6.474,
57,3036,2023-11-19T16:00:00+00:00,50.773131,6.095775,10.004,,10.91,6.532,
58,3036,2023-11-19T17:00:00+00:00,50.773131,6.095775,13.091,,10.018,6.166,
59,3036,2023-11-19T18:00:00+00:00,50.773131,6.095775,13.091,,10.018,6.166,
60,3036,2023-11-19T19:00:00+00:00,50.773131,6.095775,13.091,,10.018,6.166,
61,3036,2023-11-19T20:00:00+00:00,50.773131,6.095775,10.225,,12.223,6.54,
62,3036,2023-11-19T21:00:00+00:00,50.773131,6.095775,8.825,,10.236,6.104,
63,3036,2023-11-19T22:00:00+00:00,50.773131,6.095775,8.825,,10.236,6.104,
64,3036,2023-11-19T23:00:00+00:00,50.773131,6.095775,8.825,,10.236,6.104,
65,3036,2023-11-20T00:00:00+00:00,50.773131,6.095775,8.825,,10.236,6.104,
66,3036,2023-11-20T01:00:00+00:00,50.773131,6.095775,8.825,,10.236,6.104,
67,3036,2023-11-20T02:00:00+00:00,50.773131,6.095775,3.122,,4.98,3.399,
68,3036,2023-11-20T03:00:00+00:00,50.773131,6.095775,1.9500000000000002,,5.052,3.213,
69,3036,2023-11-20T04:00:00+00:00,50.773131,6.095775,1.9500000000000002,,5.052,3.213,
70,3036,2023-11-20T05:00:00+00:00,50.773131,6.095775,2.054,,2.081,1.379,
71,3036,2023-11-20T06:00:00+00:00,50.773131,6.095775,3.087,,2.457,1.7149999999999999,
72,3036,2023-11-20T07:00:00+00:00,50.773131,6.095775,5.221,,4.12,2.581,
