Unnamed: 0_x,sensor_id_x,local_date,lat_x,lon_x,co,no2_x,o3_x,pm10_x,pm25_x,so2_x,Unnamed: 0_y,sensor_id_y,lat_y,lon_y,no2_y,o3_y,pm10_y,pm25_y,so2_y
19,3036,2023-11-17T07:00:00+00:00,50.75,6.0500001907,252.8361663818,15.2047510147,17.6824550629,26.2693309784,24.3536396027,2.3628671169,0,4463,49.719281,5.630398,7.5,33.0,16.771,11.8395,1.0
19,3036,2023-11-17T07:00:00+00:00,50.75,6.0500001907,252.8361663818,15.2047510147,17.6824550629,26.2693309784,24.3536396027,2.3628671169,0,4926,51.01628,2.582323,8.0,36.0,8.9,4.23,1.0
19,4463,2023-11-17T07:00:00+00:00,49.75,5.6500000954,165.5406036377,2.7982914448,54.835483551,7.009531498,4.4637861252,0.9283667207,0,4463,49.719281,5.630398,7.5,33.0,16.771,11.8395,1.0
19,4463,2023-11-17T07:00:00+00:00,49.75,5.6500000954,165.5406036377,2.7982914448,54.835483551,7.009531498,4.4637861252,0.9283667207,0,4926,51.01628,2.582323,8.0,36.0,8.9,4.23,1.0
19,4861,2023-11-17T07:00:00+00:00,51.25,4.3499999046,258.6846923828,37.0403556824,1.2502744198,65.570640564,48.2030906677,67.6564025879,0,4463,49.719281,5.630398,7.5,33.0,16.771,11.8395,1.0
19,4861,2023-11-17T07:00:00+00:00,51.25,4.3499999046,258.6846923828,37.0403556824,1.2502744198,65.570640564,48.2030906677,67.6564025879,0,4926,51.01628,2.582323,8.0,36.0,8.9,4.23,1.0
19,4926,2023-11-17T07:00:00+00:00,51.0499992371,2.5499999523,324.7778930664,11.5502595901,34.2025146484,26.1363182068,17.7720241547,7.8264293671,0,4463,49.719281,5.630398,7.5,33.0,16.771,11.8395,1.0
19,4926,2023-11-17T07:00:00+00:00,51.0499992371,2.5499999523,324.7778930664,11.5502595901,34.2025146484,26.1363182068,17.7720241547,7.8264293671,0,4926,51.01628,2.582323,8.0,36.0,8.9,4.23,1.0
19,5698,2023-11-17T07:00:00+00:00,50.25,3.9500000477,244.2919311523,20.4305934906,37.6636390686,18.0759220123,13.585278511,0.7464677691,0,4463,49.719281,5.630398,7.5,33.0,16.771,11.8395,1.0
19,5698,2023-11-17T07:00:00+00:00,50.25,3.9500000477,244.2919311523,20.4305934906,37.6636390686,18.0759220123,13.585278511,0.7464677691,0,4926,51.01628,2.582323,8.0,36.0,8.9,4.23,1.0
20,3036,2023-11-17T08:00:00+00:00,50.75,6.0500001907,301.5209350586,21.0415000916,12.7109375,29.9846973419,27.9610500336,2.9172041416,1,4463,49.719281,5.630398,5.5,57.5,5.771,3.1365,1.0
20,3036,2023-11-17T08:00:00+00:00,50.75,6.0500001907,301.5209350586,21.0415000916,12.7109375,29.9846973419,27.9610500336,2.9172041416,1,4926,51.01628,2.582323,9.5,28.0,15.9,11.75,1.0
20,4463,2023-11-17T08:00:00+00:00,49.75,5.6500000954,164.7547607422,2.7636702061,56.0913505554,8.8474731445,5.5895271301000005,0.8501501679,1,4463,49.719281,5.630398,5.5,57.5,5.771,3.1365,1.0
20,4463,2023-11-17T08:00:00+00:00,49.75,5.6500000954,164.7547607422,2.7636702061,56.0913505554,8.8474731445,5.5895271301000005,0.8501501679,1,4926,51.01628,2.582323,9.5,28.0,15.9,11.75,1.0
20,4861,2023-11-17T08:00:00+00:00,51.25,4.3499999046,320.1928710938,33.3551979065,9.4734630585,67.1419296265,49.0953216553,86.9481506348,1,4463,49.719281,5.630398,5.5,57.5,5.771,3.1365,1.0
20,4861,2023-11-17T08:00:00+00:00,51.25,4.3499999046,320.1928710938,33.3551979065,9.4734630585,67.1419296265,49.0953216553,86.9481506348,1,4926,51.01628,2.582323,9.5,28.0,15.9,11.75,1.0
20,4926,2023-11-17T08:00:00+00:00,51.0499992371,2.5499999523,359.1531066895,10.1034059525,33.622127533,23.8111038208,15.648481369,12.8245573044,1,4463,49.719281,5.630398,5.5,57.5,5.771,3.1365,1.0
20,4926,2023-11-17T08:00:00+00:00,51.0499992371,2.5499999523,359.1531066895,10.1034059525,33.622127533,23.8111038208,15.648481369,12.8245573044,1,4926,51.01628,2.582323,9.5,28.0,15.9,11.75,1.0
20,5698,2023-11-17T08:00:00+00:00,50.25,3.9500000477,249.1090393066,27.7759685516,39.1849098206,14.4461517334,12.1202106476,0.7225935459,1,4463,49.719281,5.630398,5.5,57.5,5.771,3.1365,1.0
20,5698,2023-11-17T08:00:00+00:00,50.25,3.9500000477,249.1090393066,27.7759685516,39.1849098206,14.4461517334,12.1202106476,0.7225935459,1,4926,51.01628,2.582323,9.5,28.0,15.9,11.75,1.0
21,3036,2023-11-17T09:00:00+00:00,50.75,6.0500001907,322.2646179199,18.8565177917,16.8177375793,24.9242191315,24.2381324768,2.3592293262,2,4463,49.719281,5.630398,5.5,57.5,5.771,3.1365,1.0
21,3036,2023-11-17T09:00:00+00:00,50.75,6.0500001907,322.2646179199,18.8565177917,16.8177375793,24.9242191315,24.2381324768,2.3592293262,2,4926,51.01628,2.582323,9.5,28.0,15.9,11.75,1.0
21,4463,2023-11-17T09:00:00+00:00,49.75,5.6500000954,172.7832489014,3.2061181068,49.7972145081,8.5163106918,5.1617946625,0.6061782241,2,4463,49.719281,5.630398,5.5,57.5,5.771,3.1365,1.0
21,4463,2023-11-17T09:00:00+00:00,49.75,5.6500000954,172.7832489014,3.2061181068,49.7972145081,8.5163106918,5.1617946625,0.6061782241,2,4926,51.01628,2.582323,9.5,28.0,15.9,11.75,1.0
21,4861,2023-11-17T09:00:00+00:00,51.25,4.3499999046,259.4840087891,15.2280397415,30.2351131439,25.1335163116,20.9190177917,40.9227142334,2,4463,49.719281,5.630398,5.5,57.5,5.771,3.1365,1.0
21,4861,2023-11-17T09:00:00+00:00,51.25,4.3499999046,259.4840087891,15.2280397415,30.2351131439,25.1335163116,20.9190177917,40.9227142334,2,4926,51.01628,2.582323,9.5,28.0,15.9,11.75,1.0
