local_date,sensor_id,pm10,pm25,no2,latitude,longitude
2023-12-01T01:00:00+01:00,4878,35.9,30.55,27.5,51.209663,4.431821
2023-12-01T00:00:00+01:00,4878,36.4,31.02,35.0,51.209663,4.431821
2023-11-30T23:00:00+01:00,4878,34.4,29.14,32.0,51.209663,4.431821
2023-11-30T22:00:00+01:00,4878,32.9,27.26,37.0,51.209663,4.431821
2023-11-30T21:00:00+01:00,4878,30.9,25.85,36.5,51.209663,4.431821
2023-11-30T20:00:00+01:00,4878,32.4,26.79,41.5,51.209663,4.431821
2023-11-30T19:00:00+01:00,4878,32.9,26.79,44.5,51.209663,4.431821
2023-11-30T18:00:00+01:00,4878,37.9,31.96,46.5,51.209663,4.431821
2023-11-30T17:00:00+01:00,4878,36.4,30.08,-1.0,51.209663,4.431821
2023-11-30T16:00:00+01:00,4878,29.9,23.97,-1.0,51.209663,4.431821
2023-11-30T15:00:00+01:00,4878,28.4,23.03,-1.0,51.209663,4.431821
2023-11-30T14:00:00+01:00,4878,29.4,23.97,38.0,51.209663,4.431821
2023-11-30T13:00:00+01:00,4878,31.4,23.03,38.5,51.209663,4.431821
2023-11-30T12:00:00+01:00,4878,27.9,21.15,34.5,51.209663,4.431821
2023-11-30T11:00:00+01:00,4878,25.4,19.27,36.5,51.209663,4.431821
2023-11-30T10:00:00+01:00,4878,-1.0,-1.0,-1.0,51.209663,4.431821
2023-11-30T09:00:00+01:00,4878,36.9,29.61,-1.0,51.209663,4.431821
2023-11-30T08:00:00+01:00,4878,36.9,30.55,-1.0,51.209663,4.431821
2023-11-30T07:00:00+01:00,4878,29.9,24.91,-1.0,51.209663,4.431821
2023-11-30T06:00:00+01:00,4878,27.9,23.5,-1.0,51.209663,4.431821
2023-11-30T05:00:00+01:00,4878,29.4,23.5,-1.0,51.209663,4.431821
2023-11-30T04:00:00+01:00,4878,28.4,22.56,-1.0,51.209663,4.431821
2023-11-30T03:00:00+01:00,4878,26.9,21.62,-1.0,51.209663,4.431821
2023-11-30T02:00:00+01:00,4878,28.9,23.5,-1.0,51.209663,4.431821
2023-11-30T01:00:00+01:00,4878,29.4,23.5,-1.0,51.209663,4.431821
