local_date,sensor_id,pm10,pm25,no2,latitude,longitude
2023-10-20T00:00:00+02:00,4878,13.4,7.52,22.5,51.209663,4.431821
2023-10-19T23:00:00+02:00,4878,12.9,6.58,32.0,51.209663,4.431821
2023-10-19T22:00:00+02:00,4878,10.9,5.64,28.0,51.209663,4.431821
2023-10-19T21:00:00+02:00,4878,10.9,5.17,39.5,51.209663,4.431821
2023-10-19T20:00:00+02:00,4878,8.9,3.76,39.0,51.209663,4.431821
2023-10-19T19:00:00+02:00,4878,8.4,2.82,31.5,51.209663,4.431821
2023-10-19T18:00:00+02:00,4878,8.4,2.82,23.5,51.209663,4.431821
2023-10-19T17:00:00+02:00,4878,9.4,3.76,-1.0,51.209663,4.431821
2023-10-19T16:00:00+02:00,4878,14.9,5.64,-1.0,51.209663,4.431821
2023-10-19T15:00:00+02:00,4878,17.4,6.11,26.5,51.209663,4.431821
2023-10-19T14:00:00+02:00,4878,19.4,6.58,23.0,51.209663,4.431821
2023-10-19T13:00:00+02:00,4878,18.4,6.58,26.0,51.209663,4.431821
2023-10-19T12:00:00+02:00,4878,23.9,7.05,27.5,51.209663,4.431821
2023-10-19T11:00:00+02:00,4878,18.9,5.64,29.0,51.209663,4.431821
2023-10-19T10:00:00+02:00,4878,17.4,6.11,37.0,51.209663,4.431821
2023-10-19T09:00:00+02:00,4878,14.9,5.64,37.5,51.209663,4.431821
2023-10-19T08:00:00+02:00,4878,10.9,4.23,32.5,51.209663,4.431821
2023-10-19T07:00:00+02:00,4878,8.9,3.76,28.5,51.209663,4.431821
2023-10-19T06:00:00+02:00,4878,7.9,2.82,13.0,51.209663,4.431821
2023-10-19T05:00:00+02:00,4878,7.4,2.35,5.0,51.209663,4.431821
2023-10-19T04:00:00+02:00,4878,7.4,1.88,4.0,51.209663,4.431821
2023-10-19T03:00:00+02:00,4878,6.9,1.88,3.0,51.209663,4.431821
2023-10-19T00:00:00+02:00,4878,13.4,8.46,15.0,51.209663,4.431821
2023-10-18T23:00:00+02:00,4878,12.4,7.52,18.0,51.209663,4.431821
2023-10-18T22:00:00+02:00,4878,14.9,8.93,28.5,51.209663,4.431821
2023-10-18T21:00:00+02:00,4878,19.4,10.34,33.0,51.209663,4.431821
2023-10-18T20:00:00+02:00,4878,21.4,9.4,38.5,51.209663,4.431821
2023-10-18T19:00:00+02:00,4878,21.4,8.46,36.0,51.209663,4.431821
